"CampaignId","ImpressionSharePercent","Ctr","Impressions","AverageCpc","Spend","CampaignName","Conversions","Clicks","CostPerConversion"
"283627321","73%","8.14%","172","1.06","14.89","Brand - EN","0","14",""
"283627324","51%","0.73%","10467","3.90","296.38","Agency - Digital Marketing","0","76",""
"283627327","","0.00%","14","0.00","0.00","Agence - Marketing Digital - FR","0","0",""
"283627328","97%","2.61%","115","1.44","4.33","Formation - Marketing Digital - FR","0","3",""
